Date	B	Genre	Artists	Track	Length	BPM	Key	Copy for NCS BOAT
2018-12-20	O	Future Bass	Jim Yosef | Valentina Franco	Chasing Dreams	3:27	159	F# major	Jim Yosef | Valentina Franco - Chasing Dreams *(2018)*
2018-12-18	O	Trap	Egzod | evOke	Departure	3:04	164	C minor	Egzod | evOke - Departure *(2018)*
2018-12-14	O	Trap	Unknown Brain | Lox Chatterbox | BLVKSTN | Salvo	Waiting	3:19	160	A♭ minor	Unknown Brain | Lox Chatterbox | BLVKSTN | Salvo - Waiting *(2018)*
2018-12-13	O	Drum & Bass	Feint | Heather Sommer	Shockwave	4:09	174	G minor	Feint | Heather Sommer - Shockwave *(2018)*
2018-12-11	O	Trap	WiDE AWAKE	Something More	3:06	150	D minor	WiDE AWAKE - Something More *(2018)*
2018-12-07	O	Future House	Distrion | Electro-Light	Drakkar	3:34	128	B minor	Distrion | Electro-Light - Drakkar *(2018)*
2018-12-06	O	Pop	JPB | Soundr	All Stops Now	2:26	110	C major	JPB | Soundr - All Stops Now *(2018)*
2018-12-04	O	Trap	Koven	Never Have I Felt This	4:06	96	F minor	Koven - Never Have I Felt This *(2018)*
2018-11-30	O	House	Tobu	Return To The Wild	3:18	125	F# major	Tobu - Return To The Wild *(2018)*
2018-11-28	O	Drum & Bass	Andromedik	Titan	4:13	174	F major	Andromedik - Titan *(2018)*
2018-11-26	O	Future Bass	Slashtaq | Kalu	Neverland	2:38	78	E♭ minor	Slashtaq | Kalu - Neverland *(2018)*
2018-11-23	O	Melodic Bass	Rival | Cadmium | Rosendale	Willow Tree	3:08	150	G# minor	Rival | Cadmium | Rosendale - Willow Tree *(2018)*
2018-11-21	O	Future Bass	Mike Vallas | Jagsy | quaggin.	Left My Heart In Pain	2:37	145	A minor	Mike Vallas | Jagsy | quaggin. - Left My Heart In Pain *(2018)*
2018-11-19	O	Melodic Dubstep	Spencer Maro	Starfire	3:57	140	G minor	Spencer Maro - Starfire *(2018)*
2018-11-16	O	Drum & Bass	Lemon Fight | Jessica Reynoso	Stronger (Champion Remix)	4:19	174	G major	Lemon Fight | Jessica Reynoso - Stronger (Champion Remix) *(2018)*
2018-11-16	O	House	Weero | Mitte	Our Dive	2:57	125	F# major	Weero | Mitte - Our Dive *(2018)*
2018-11-14	O	Synthwave	Asketa & Natan Chaim | Kyle Reynolds	Alone	3:52	107	B minor	Asketa & Natan Chaim | Kyle Reynolds - Alone *(2018)*
2018-11-09	O	Future House	Raven & Kreyn	Muffin	2:41	126	A minor	Raven & Kreyn - Muffin *(2018)*
2018-11-07	O	Melodic Dubstep	Andromedik	With Me	3:05	130	E♭ major	Andromedik - With Me *(2018)*
2018-11-05	O	Bass House	ELPORT | VYMVN	Power	2:35	128	E minor	ELPORT | VYMVN - Power *(2018)*
2018-11-02	O	Future House	NIVIRO	Dancin'	3:07	128	E minor	NIVIRO - Dancin' *(2018)*
2018-10-31	O	Future Bass	Subtact | Sara Skinner	Want You	3:16	93	F major	Subtact | Sara Skinner - Want You *(2018)*
2018-10-26	O	Trap	Julius Dreisig | Zeus X Crona	Invisible	3:21	83	D major	Julius Dreisig | Zeus X Crona - Invisible *(2018)*
2018-10-25	O	Dubstep	Barren Gates | M.I.M.E	Enslaved	4:03	150	F minor	Barren Gates | M.I.M.E - Enslaved *(2018)*
2018-10-23	O	Drum & Bass	Focus Fire	Mirage	3:24	174	F major	Focus Fire - Mirage *(2018)*
2018-10-19	O	Trap	Unknown Brain | Rival | Jex	Control	2:47	100	F minor	Unknown Brain | Rival | Jex - Control *(2018)*
2018-10-17	O	Future Bass	Diamond Eyes	Flutter	4:00	160	F# minor	Diamond Eyes - Flutter *(2018)*
2018-10-13	O	House	3rd Prototype	I Know	3:53	128	F# major	3rd Prototype - I Know *(2018)*
2018-10-12	O	Drum & Bass	Rob Gasser | Laura Brehm	Vertigo (Spitfya Remix)	2:23	174	B♭ major	Rob Gasser | Laura Brehm - Vertigo (Spitfya Remix) *(2018)*
2018-10-10	O	Melodic Dubstep	Last Heroes | TwoWorldsApart | AERYN	Eclipse	4:37	139	F# major	Last Heroes | TwoWorldsApart | AERYN - Eclipse *(2018)*
2018-10-05	O	Future House	Debris | RudeLies | Jex	Animal	3:25	126	G minor	Debris | RudeLies | Jex - Animal *(2018)*
2018-10-04	O	EP	WATEVA	We Killed It, It's Murda	6:37	-	-	WATEVA - We Killed It, It's Murda *(2018)*
2018-10-04	O	Bass House	WATEVA	Ping Pong Party	3:16	125	F# major	WATEVA - Ping Pong Party *(2018)*
2018-10-02	O	Drum & Bass	Deflo | Lliam Taylor	Reflections	3:37	174	F minor	Deflo | Lliam Taylor - Reflections *(2018)*
2018-09-30	O	Midtempo	Wubbaduck	Rush	2:21	105	D minor	Wubbaduck - Rush *(2018)*
2018-09-28	O	Future Bass	Acejax | Danilyon	By My Side	2:58	176	G minor	Acejax | Danilyon - By My Side *(2018)*
2018-09-26	O	Dubstep	Mendum | Omri	Beyond	3:46	145	A♭ major	Mendum | Omri - Beyond *(2018)*
2018-09-21	O	Future House	RMCM | James Roche | Micah Martin	Diamonds	3:07	128	C# minor	RMCM | James Roche | Micah Martin - Diamonds *(2018)*
2018-09-19	O	Traditional	CADMIUM | Grant Dawson	Be With You	3:13	166	F# minor	CADMIUM | Grant Dawson - Be With You *(2018)*
2018-09-14	O	Future House	NIVIRO | PollyAnna	Fast Lane	3:07	128	F major	NIVIRO | PollyAnna - Fast Lane *(2018)*
2018-09-12	O	Pop	Paul Flint | Phil Lees | LW	Girlfriend	3:58	101	G minor	Paul Flint | Phil Lees | LW - Girlfriend *(2018)*
2018-09-07	O	Melodic Dubstep	floatinurboat | ELIØTT	Limbo	3:15	140	B major	floatinurboat | ELIØTT - Limbo *(2018)*
2018-09-05	O	Future House	3rd Prototype	Feel So Good	2:49	130	B♭ minor	3rd Prototype - Feel So Good *(2018)*
2018-08-31	O	Future Bass	RetroVision	Hope	2:59	150	E♭ major	RetroVision - Hope *(2018)*
2018-08-31	O	Hardstyle	Rival | CADMIUM | Harley Bird	Seasons (NIVIRO Remix)	4:09	150	F# major	Rival | CADMIUM | Harley Bird - Seasons (NIVIRO Remix) *(2018)*
2018-08-29	O	Future Bass	Heuse | Chris Linton	Reactive	2:32	130	F major	Heuse | Chris Linton - Reactive *(2018)*
2018-08-24	O	Future House	Alex Skrindo | Miza	Thinkin'	2:47	126	B♭ minor	Alex Skrindo | Miza - Thinkin' *(2018)*
2018-08-22	O	Drumstep	Sekai	Running	3:19	160	A major	Sekai - Running *(2018)*
2018-08-17	O	Future House	NIVIRO	I Just Wanna	3:07	128	E maj > F# maj	NIVIRO - I Just Wanna *(2018)*
2018-08-15	O	Future Bass	Kozah	Heavens	3:20	133	C major	Kozah - Heavens *(2018)*
2018-08-10	O	Future House	Robin Hustin | TobiMorrow | Jex	Light It Up	3:35	128	G minor	Robin Hustin | TobiMorrow | Jex - Light It Up *(2018)*
2018-08-08	O	Drum & Bass	Kasger	Cover It Up	3:04	174	F# major	Kasger - Cover It Up *(2018)*
2018-08-03	O	Future Bass	Electro-Light	Symbolism pt. II	4:08	170	E major	Electro-Light - Symbolism pt. II *(2018)*
2018-08-01	O	Drum & Bass	Showdown | IMAN	Freedom	4:08	174	B♭ minor	Showdown | IMAN - Freedom *(2018)*
2018-07-27	O	Future Bass	Lost Sky	Dreams	3:35	145	A♭ major	Lost Sky - Dreams *(2018)*
2018-07-25	O	Future House	Dirty Palm | LexBlaze	Freakshow	2:54	128	G minor	Dirty Palm | LexBlaze - Freakshow *(2018)*
2018-07-20	O	Future Bass	Jim Yosef | Alex Skrindo	Ruby	3:13	172	E♭ major	Jim Yosef | Alex Skrindo - Ruby *(2018)*
2018-07-19	O	Drumstep	Nurko | Last Heroes | Jessie Chambers	Promise Me	3:49	160	E♭ minor	Nurko | Last Heroes | Jessie Chambers - Promise Me *(2018)*
2018-07-17	O	Future House	Diviners | Harley Bird	Falling	3:20	126	D major	Diviners | Harley Bird - Falling *(2018)*
2018-07-13	O	Future House	NIVIRO	So Funky	3:00	126	A minor	NIVIRO - So Funky *(2018)*
2018-07-11	O	Future Bass	Unknown Brain | Heather Sommer	Perfect 10	3:24	179	D major	Unknown Brain | Heather Sommer - Perfect 10 *(2018)*
2018-07-06	O	Future House	Raven & Kreyn	Biscuit	3:35	128	B major	Raven & Kreyn - Biscuit *(2018)*
2018-07-04	O	Melodic Bass	Marin Hoxha | Chris Linton	With You	3:29	140	A♭ major	Marin Hoxha | Chris Linton - With You *(2018)*
2018-06-29	O	Bass House	WATEVA	Ber Zer Ker	3:21	130	F# minor	WATEVA - Ber Zer Ker *(2018)*
2018-06-29	O	Future Bass	Rogers & Dean	No Doubt (Rival & CADMIUM Remix)	3:25	160	G minor	Rogers & Dean - No Doubt (Rival & CADMIUM Remix) *(2018)*
2018-06-27	O	Synthwave	Kozah	Travel Again	4:08	95	C# minor	Kozah - Travel Again *(2018)*
2018-06-22	O	Funk	RetroVision	Cake	2:44	115	F major	RetroVision - Cake *(2018)*
2018-06-20	O	Bass House	Michael White | MYLK	Venus	3:06	128	G# minor	Michael White | MYLK - Venus *(2018)*
2018-06-15	O	Traditional	Philly K.	Savannah (Acoustic)	3:15	95	D♭ major	Philly K. - Savannah (Acoustic) *(2018)*
2018-06-15	O	House	Elektronomia	Summersong 2018	3:46	100	F major	Elektronomia - Summersong 2018 *(2018)*
2018-06-13	O	Future Bass	Glude	Dreamers	2:47	184	F# major	Glude - Dreamers *(2018)*
2018-06-08	O	Electro	NIVIRO	The Apocalypse	3:15	128	E minor	NIVIRO - The Apocalypse *(2018)*
2018-06-06	O	Chillout	CADMIUM | Eli Raain	Ghost	3:51	135	G major	CADMIUM | Eli Raain - Ghost *(2018)*
2018-06-01	O	Melodic Bass	2SCOOPS	Donuts	3:12	150	B♭ major	2SCOOPS - Donuts *(2018)*
2018-05-30	O	Dubstep	Egzod | Tanjent	Universe	3:26	145	G major	Egzod | Tanjent - Universe *(2018)*
2018-05-25	O	Trap	Mountkid	Dino	3:08	93	G minor	Mountkid - Dino *(2018)*
2018-05-23	O	Future Bass	T-Mass	Ignoring My Heart	3:04	150	A minor	T-Mass - Ignoring My Heart *(2018)*
2018-05-18	O	Melodic Dubstep	Last Heroes	Dimensions	3:51	140	C# minor	Last Heroes - Dimensions *(2018)*
2018-05-18	O	Melodic Dubstep	The Lifted | Man 3 Faces	Crash N Burn	3:10	150	D♭ major	The Lifted | Man 3 Faces - Crash N Burn *(2018)*
2018-05-16	O	Pop	Deflo | Lliam Taylor | AWA	Spotlight	2:35	100	E major	Deflo | Lliam Taylor | AWA - Spotlight *(2018)*
2018-05-11	O	Future Bass	Kozah	Haha	3:18	150	E minor	Kozah - Haha *(2018)*
2018-05-09	O	Future House	Clarx	Zig Zag	3:27	128	E minor	Clarx - Zig Zag *(2018)*
2018-05-04	O	Future Bass	Ship Wrek | The Highrollers	Waiting	2:50	105	A major	Ship Wrek | The Highrollers - Waiting *(2018)*
2018-05-03	O	Compilation	Various Artists	NCS: Alpha	42:46	-	-	Various Artists - NCS: Alpha *(2018)*
2018-05-02	O	Electro	NIVIRO	Memes	2:56	128	G major	NIVIRO - Memes *(2018)*
2018-05-01	O	Dubstep	Sinner's Heist | Harley Bird	Streetlight People	3:33	155	G minor	Sinner's Heist | Harley Bird - Streetlight People *(2018)*
2018-04-27	O	Dubstep	Chime	Phototropic	4:04	150	E♭ major	Chime - Phototropic *(2018)*
2018-04-26	O	Drum & Bass	Rival | CADMIUM | Harley Bird	Seasons (Futuristik & whogaux Remix)	3:13	174	G major	Rival | CADMIUM | Harley Bird - Seasons (Futuristik & whogaux Remix) *(2018)*
2018-04-24	O	Future House	Domastic	Forever	3:05	128	A♭ minor	Domastic - Forever *(2018)*
2018-04-20	O	Future Bass	Unknown Brain | Bri Tolani	Why Do I?	3:43	87	D major	Unknown Brain | Bri Tolani - Why Do I? *(2018)*
2018-04-19	O	Dubstep	Au5 | Danyka Nadeau	Closer	4:12	150	A major	Au5 | Danyka Nadeau - Closer *(2018)*
2018-04-17	O	Melodic Dubstep	floatinurboat | Chris Linton	Holding On	4:29	140	F# minor	floatinurboat | Chris Linton - Holding On *(2018)*
2018-04-13	O	Trap	Mountkid	No Lullaby	3:20	180	B♭ minor	Mountkid - No Lullaby *(2018)*
2018-04-12	O	Trap	Fareoh	Under Water	2:45	145	E minor	Fareoh - Under Water *(2018)*
2018-04-10	O	Melodic Bass	Diamond Eyes	Everything	4:27	140	B♭ major	Diamond Eyes - Everything *(2018)*
2018-04-06	O	Future House	Raven & Kreyn	Bubble	2:54	128	A minor	Raven & Kreyn - Bubble *(2018)*
2018-04-04	O	Melodic Bass	Rival | CADMIUM | Harley Bird	Seasons	4:08	81	F# major	Rival | CADMIUM | Harley Bird - Seasons *(2018)*
2018-03-30	O	Future House	Kovan | Mark Borino	Thrill is Gone	3:33	126	D minor	Kovan | Mark Borino - Thrill is Gone *(2018)*
2018-03-30	O	Melodic Bass	Egzod | Leo The Kind	Paper Crowns (Nurko Remix)	3:18	150	G minor	Egzod | Leo The Kind - Paper Crowns (Nurko Remix) *(2018)*
2018-03-28	O	Drum & Bass	Rameses B	Story	3:52	174	E♭ major	Rameses B - Story *(2018)*
2018-03-23	O	Future Bass	Ship Wrek | Essy	Fool's Gold	3:24	150	A minor	Ship Wrek | Essy - Fool's Gold *(2018)*
2018-03-21	O	Future Bass	Emdi | Coorby | Kristi-Leah	Lonewolf	2:54	160	F# minor	Emdi | Coorby | Kristi-Leah - Lonewolf *(2018)*
2018-03-16	O	Future Bass	Lemon Fight | Jessica Reynoso	Stronger	3:13	150	D minor	Lemon Fight | Jessica Reynoso - Stronger *(2018)*
2018-03-14	O	Future Bass	Raven & Kreyn | Moji | Illusion	Dream Forever	3:12	148	A♭ minor	Raven & Kreyn | Moji | Illusion - Dream Forever *(2018)*
2018-03-10	O	House	Weero	Mates	3:00	124	F# minor	Weero - Mates *(2018)*
2018-03-07	O	House	Defqwop	Awakening	3:38	100	B♭ major	Defqwop - Awakening *(2018)*
2018-03-02	O	Drum & Bass	Andromedik	Let Me In	3:48	174	E♭ major	Andromedik - Let Me In *(2018)*
2018-02-28	O	Synthwave	Inukshuk	Too Far Gone	3:20	178	E♭ major	Inukshuk - Too Far Gone *(2018)*
2018-02-24	O	Future House	Culture Code | Harley Bird	Feel Again	3:53	125	C minor	Culture Code | Harley Bird - Feel Again *(2018)*
2018-02-21	O	Future House	Clarx	H.A.Y	3:44	113	F minor	Clarx - H.A.Y *(2018)*
2018-02-16	O	Pop	HYLO | Akacia	Paradise	3:32	100	E♭ major	HYLO | Akacia - Paradise *(2018)*
2018-02-14	O	Bass House	CØDE	Get The Party	2:40	122	E♭ major	CØDE - Get The Party *(2018)*
2018-02-09	O	Future Bass	Egzod | Anna Yvette	My City	2:46	95	A minor	Egzod | Anna Yvette - My City *(2018)*
2018-02-07	O	Melodic Bass	Killabyte | Danyka Nadeau	Wicked Ways	4:14	145	E♭ minor	Killabyte | Danyka Nadeau - Wicked Ways *(2018)*
2018-02-03	O	House	Jim Yosef	Imagine	3:00	128	G major	Jim Yosef - Imagine *(2018)*
2018-01-31	O	Melodic Bass	JPB | Valentina Franco	Get Over You	3:29	139	B major	JPB | Valentina Franco - Get Over You *(2018)*
2018-01-27	O	Electro	Kisma	Fingertips	3:37	126	F major	Kisma - Fingertips *(2018)*
2018-01-24	O	Future House	3rd Prototype	Dancefloor	2:55	126 > 110	F# minor	3rd Prototype - Dancefloor *(2018)*
2018-01-20	O	House	Abandoned | Project Nightfall	Night Caller	4:13	128	G minor	Abandoned | Project Nightfall - Night Caller *(2018)*
2018-01-17	O	Future House	Krakn	Aurora	3:22	126	G major	Krakn - Aurora *(2018)*
2018-01-13	O	House	NIVIRO	Flares	3:25	100	D♭ major	NIVIRO - Flares *(2018)*
2018-01-12	O	Trap	Disfigure	Blank (HYLO Remix)	3:12	150	B minor	Disfigure - Blank (HYLO Remix) *(2018)*
2018-01-10	O	Melodic Bass	Far Out | Alina Renae	Chains	3:14	142	B minor	Far Out | Alina Renae - Chains *(2018)*
2018-01-06	O	Trap	Egzod | Leo The Kind	Mirage	3:27	150	B♭ major	Egzod | Leo The Kind - Mirage *(2018)*
2018-01-03	O	Bass House	Michael White	Got You	4:00	130	F minor	Michael White - Got You *(2018)*
2017-12-15	O	Compilation	Various Artists	NCS: The Best of 2017	56:11	-	-	Various Artists - NCS: The Best of 2017 *(2017)*
2017-12-15	O	Electro	RetroVision	Puzzle VIP	2:53	128	E♭ major	RetroVision - Puzzle VIP *(2017)*
2017-12-15	O	Pop	Jordan Schor | Harley Bird	Home	3:36	104	C minor	Jordan Schor | Harley Bird - Home *(2017)*
2017-12-15	O	Future Bass	Unknown Brain | Spce CadeX | Max Landry	Holding You	2:43	150	G minor	Unknown Brain | Spce CadeX | Max Landry - Holding You *(2017)*
2017-12-15	O	Hardstyle	ElementD | Chordinatez | Mees van den Berg	Radiate	3:31	150	B minor	ElementD | Chordinatez | Mees van den Berg - Radiate *(2017)*
2017-12-15	O	Trap	Lost Sky | Chris Linton	Fearless pt. II	3:14	110	F# major	Lost Sky | Chris Linton - Fearless pt. II *(2017)*
2017-12-15	O	Bass House	Debris | Dazers	Double D	2:56	128	E♭ minor	Debris | Dazers - Double D *(2017)*
2017-12-15	O	Melodic Bass	Beatcore | Ashley Apollodor	Just Stay	3:42	140	D major	Beatcore | Ashley Apollodor - Just Stay *(2017)*
2017-12-15	O	Pop	Aero Chord | Anuka | DDARK	Incomplete VIP	4:21	104	B major	Aero Chord | Anuka | DDARK - Incomplete VIP *(2017)*
2017-12-15	O	House	Jim Yosef | Anna Yvette	Linked	3:43	100	F# major	Jim Yosef | Anna Yvette - Linked *(2017)*
2017-12-15	O	Melodic Bass	Halcyon | Valentina Franco	Runaway (Culture Code Remix)	3:28	150	G major	Halcyon | Valentina Franco - Runaway (Culture Code Remix) *(2017)*
2017-12-13	O	Melodic Bass	Halcyon | Gian	December	3:43	135	F# major	Halcyon | Gian - December *(2017)*
2017-12-09	O	Melodic Bass	Prismo	Stronger	3:32	140	A minor	Prismo - Stronger *(2017)*
2017-12-08	O	Bass House	Axollo	Burn It	3:14	130	E major	Axollo - Burn It *(2017)*
2017-12-06	R	Drumstep	Andromedik	Firefly	4:35	174	E♭ minor	Andromedik - Firefly *(2017)*
2017-12-02	O	Future Bass	CØDE	Duck Face	2:48	140	G♭ major	CØDE - Duck Face *(2017)*
2017-11-29	O	Drum & Bass	Mekanism	Green Lights	3:28	174	C# minor	Mekanism - Green Lights *(2017)*
2017-11-25	O	Electro	NIVIRO	The Guardian Of Angels	3:35	128	E minor	NIVIRO - The Guardian Of Angels *(2017)*
2017-11-24	O	Future Bass	Halcyon | Valentina Franco	Runaway (TARI Remix)	2:50	160	G major	Halcyon | Valentina Franco - Runaway (TARI Remix) *(2017)*
2017-11-22	O	Dubstep	Au5 | Last Heroes | Holly Drummond	Lush	4:00	140	D♭ major	Au5 | Last Heroes | Holly Drummond - Lush *(2017)*
2017-11-18	O	Future House	Uplink | Alex Skrindo | Axol	Me & You	3:18	128	A major	Uplink | Alex Skrindo | Axol - Me & You *(2017)*
2017-11-15	O	Future Bass	Jo. Cohen | Sex Whales | Lusil	Run Away	2:55	160	B major	Jo. Cohen | Sex Whales | Lusil - Run Away *(2017)*
2017-11-11	O	Melodic Bass	Inukshuk	The Long Road Home	4:09	152	C major	Inukshuk - The Long Road Home *(2017)*
2017-11-10	O	Future Bass	Aero Chord | Anuka	Incomplete (T-Mass Remix)	4:17	108	B♭ major	Aero Chord | Anuka - Incomplete (T-Mass Remix) *(2017)*
2017-11-08	O	Future House	Dirty Palm | Micah Martin	Oblivion	3:50	128	F# minor	Dirty Palm | Micah Martin - Oblivion *(2017)*
2017-11-04	O	House	Elektronomia	Vitality	4:12	130	A♭ minor	Elektronomia - Vitality *(2017)*
2017-11-02	O	Dubstep	Zookeepers | Heuse	Mercury	2:20	140	A minor	Zookeepers | Heuse - Mercury *(2017)*
2017-10-28	O	Bass House	Our Psych	Purge	2:41	128	F minor	Our Psych - Purge *(2017)*
2017-10-26	O	Future Bass	Lost Sky	Lost	2:37	150	A major	Lost Sky - Lost *(2017)*
2017-10-24	O	Drum & Bass	Rob Gasser	Happy	2:46	174	A major	Rob Gasser - Happy *(2017)*
2017-10-21	O	House	Kisma	We Are	3:37	128	E major	Kisma - We Are *(2017)*
2017-10-19	O	Drum & Bass	Aero Chord | Anuka	Incomplete (Muzzy Remix)	4:35	175	B major	Aero Chord | Anuka - Incomplete (Muzzy Remix) *(2017)*
2017-10-17	O	Trap	Unknown Brain | Anna Yvette	Twisted Reality	3:06	170	F# minor	Unknown Brain | Anna Yvette - Twisted Reality *(2017)*
2017-10-14	O	Bass House	Michael White | Deflo	About To Go Down	3:22	126	G minor	Michael White | Deflo - About To Go Down *(2017)*
2017-10-11	O	Drumstep	Paul Flint | Chris Linton	Watch The World Burn	3:55	160	F# minor	Paul Flint | Chris Linton - Watch The World Burn *(2017)*
2017-10-07	O	Breaks	CØDE | Joseph Feinstein	We're Invincible	3:24	128	E major	CØDE | Joseph Feinstein - We're Invincible *(2017)*
2017-10-04	O	Future House	Raven & Kreyn	Call Me Again	2:40	126	C major	Raven & Kreyn - Call Me Again *(2017)*
2017-10-01	O	Future House	LFZ	Echoes (Meikal Remix)	3:45	128	C major	LFZ - Echoes (Meikal Remix) *(2017)*
2017-09-30	O	Electro	NIVIRO	The Return	3:24	128	E major	NIVIRO - The Return *(2017)*
2017-09-15	O	Compilation	Various Artists	NCS: Colors	53:41	-	-	Various Artists - NCS: Colors *(2017)*
2017-09-15	O	Future House	RetroVision	Campfire	3:27	126	E♭ major	RetroVision - Campfire *(2017)*
2017-09-15	O	Dubstep	Anikdote | Absent Faith | Oriental Cravings	Heaven's Gate	4:02	140	F minor	Anikdote | Absent Faith | Oriental Cravings - Heaven's Gate *(2017)*
2017-09-15	O	House	Cartoon | Koit Toome	Your Stories	3:11	127	F# major	Cartoon | Koit Toome - Your Stories *(2017)*
2017-09-15	O	Synthwave	Defqwop | The Ruins	Say The Word	3:05	95	C major	Defqwop | The Ruins - Say The Word *(2017)*
2017-09-15	O	Drumstep	Unknown Brain | Attxla	Roots	3:02	168	G major	Unknown Brain | Attxla - Roots *(2017)*
2017-09-15	O	Future House	Kovan | Alex Skrindo | Izzy	Into The Wild	3:14	128	E major	Kovan | Alex Skrindo | Izzy - Into The Wild *(2017)*
2017-09-09	O	Bass House	3rd Prototype | Emdi	House	3:20	128	F# minor	3rd Prototype | Emdi - House *(2017)*
2017-09-09	O	Trap	Lost Sky	Fearless	3:14	110	F# major	Lost Sky - Fearless *(2017)*
2017-09-13	O	Drum & Bass	TARI | Yix	Bliss	2:38	176	D minor	TARI | Yix - Bliss *(2017)*
2017-09-06	R	Melodic Bass	Zain Conor | Drivvin | Michael Zhonga	What I Never Had	3:12	150	E♭ major	Zain Conor | Drivvin | Michael Zhonga - What I Never Had *(2017)*
2017-09-02	O	Melodic Bass	Halcyon | Valentina Franco	Runaway	3:16	150	G major	Halcyon | Valentina Franco - Runaway *(2017)*
2017-08-30	O	Future House	Debris | Our Psych	Omerta	3:39	128	B minor	Debris | Our Psych - Omerta *(2017)*
2017-08-26	O	Future House	LFZ	Popsicle	4:25	128	G minor	LFZ - Popsicle *(2017)*
2017-07-06	O	EP	Phantom Sage	Connected	24:09	-	-	Phantom Sage - Connected *(2017)*
2017-07-06	O	Ambient	Phantom Sage	Far From Home	8:09	80	C major	Phantom Sage - Far From Home *(2017)*
2017-07-06	O	Synthwave	Phantom Sage	When I'm Gone	4:46	160	A major	Phantom Sage - When I'm Gone *(2017)*
2017-07-06	O	Funk	Phantom Sage | Miss Lina	Kingdom	5:03	120	E major	Phantom Sage | Miss Lina - Kingdom *(2017)*
2017-07-06	O	Drumstep	Phantom Sage | Emily Stiles	Our Lives Past	4:55	170	B major	Phantom Sage | Emily Stiles - Our Lives Past *(2017)*
2017-07-06	O	Ambient	Phantom Sage	Pendulum	1:40	123	C major	Phantom Sage - Pendulum *(2017)*
2017-08-19	O	Melodic Bass	Lennart Schroot | Unknown Brain | Sru	Kuyenda	2:59	155	B minor	Lennart Schroot | Unknown Brain | Sru - Kuyenda *(2017)*
2017-08-16	O	Bass House	Michael White	Angel's Anthem	3:15	128	B♭ minor	Michael White - Angel's Anthem *(2017)*
2017-08-12	O	House	Axol	Mars	3:58	128	B♭ major	Axol - Mars *(2017)*
2017-08-09	O	Future House	Krakn	Light	2:41	128	E major	Krakn - Light *(2017)*
2017-08-05	O	Electro	NIVIRO	The Floor Is Lava	3:16	128	D major	NIVIRO - The Floor Is Lava *(2017)*
2017-08-01	O	Future Bass	Egzod | Chris Linton	Wake Up	3:02	142	D♭ major	Egzod | Chris Linton - Wake Up *(2017)*
2017-07-28	O	Future House	Raven & Kreyn	So Happy	2:40	126	B♭ minor	Raven & Kreyn - So Happy *(2017)*
2017-07-21	O	Trap	Unknown Brain | Aviella	Inspiration	3:02	150	A♭ major	Unknown Brain | Aviella - Inspiration *(2017)*
2017-07-19	O	Electro	Jensation	Delicious	2:49	128	C minor	Jensation - Delicious *(2017)*
2017-07-14	O	Melodic Dubstep	Jim Yosef | Anna Yvette	Courage	3:44	148	G minor	Jim Yosef | Anna Yvette - Courage *(2017)*
2017-07-12	O	Drumstep	Rogers & Dean	No Doubt	3:08	160	G minor	Rogers & Dean - No Doubt *(2017)*
2017-07-08	O	House	Waysons	Running	3:08	128	A major	Waysons - Running *(2017)*
2017-07-04	O	Future House	NIVIRO	You	3:50	125	F minor	NIVIRO - You *(2017)*
2017-07-01	O	House	Elektronomia	The Other Side	4:11	128	C minor	Elektronomia - The Other Side *(2017)*
2017-06-29	O	Melodic Bass	BVRNOUT | Mia Vaile	Take It Easy	3:18	150	A minor	BVRNOUT | Mia Vaile - Take It Easy *(2017)*
2017-06-27	O	Breaks	Disco's Over	TSU	2:46	128	E minor	Disco's Over - TSU *(2017)*
